"state_event","datetime_event_began","datetime_restoration","event_type","fips","state","county","start_time","duration","end_time","min_customers","max_customers","mean_customers","event_category"
"North Carolina",2016-07-07 05:53:00,2016-07-07 08:40:00,"Vandalism",37025,"North Carolina","Cabarrus",2016-07-07 21:15:00,1.5,2016-07-07 22:45:00,1382,1427,1419.5,"Potential or Actual Physical Interference"
"North Carolina",2016-07-07 05:53:00,2016-07-07 08:40:00,"Vandalism",37025,"North Carolina","Cabarrus",2016-07-09 01:00:00,11.5,2016-07-09 12:30:00,212,1786,729.869565217391,"Potential or Actual Physical Interference"
"North Carolina",2016-07-07 05:53:00,2016-07-07 08:40:00,"Vandalism",37025,"North Carolina","Cabarrus",2016-07-09 13:00:00,0.75,2016-07-09 13:45:00,424,860,695.666666666667,"Potential or Actual Physical Interference"
"North Carolina",2016-07-07 05:53:00,2016-07-07 08:40:00,"Vandalism",37027,"North Carolina","Caldwell",2016-07-08 23:30:00,22,2016-07-09 21:30:00,209,4873,1012.07954545455,"Potential or Actual Physical Interference"
"North Carolina",2016-07-07 05:53:00,2016-07-07 08:40:00,"Vandalism",37027,"North Carolina","Caldwell",2016-07-10 01:15:00,0.25,2016-07-10 01:30:00,308,308,308,"Potential or Actual Physical Interference"
"North Carolina",2016-07-07 05:53:00,2016-07-07 08:40:00,"Vandalism",37031,"North Carolina","Carteret",2016-07-09 12:00:00,1.5,2016-07-09 13:30:00,1088,1089,1088.33333333333,"Potential or Actual Physical Interference"
"North Carolina",2016-07-07 05:53:00,2016-07-07 08:40:00,"Vandalism",37035,"North Carolina","Catawba",2016-07-09 00:15:00,17.75,2016-07-09 18:00:00,205,1004,475,"Potential or Actual Physical Interference"
"North Carolina",2016-07-07 05:53:00,2016-07-07 08:40:00,"Vandalism",37035,"North Carolina","Catawba",2016-07-09 18:30:00,5.5,2016-07-10,221,1503,682.090909090909,"Potential or Actual Physical Interference"
"North Carolina",2016-07-07 05:53:00,2016-07-07 08:40:00,"Vandalism",37035,"North Carolina","Catawba",2016-07-10 01:15:00,0.25,2016-07-10 01:30:00,248,248,248,"Potential or Actual Physical Interference"
"North Carolina",2016-07-07 05:53:00,2016-07-07 08:40:00,"Vandalism",37037,"North Carolina","Chatham",2016-07-09 01:45:00,2.25,2016-07-09 04:00:00,482,713,640.444444444444,"Potential or Actual Physical Interference"
"North Carolina",2016-07-07 05:53:00,2016-07-07 08:40:00,"Vandalism",37037,"North Carolina","Chatham",2016-07-09 11:00:00,1,2016-07-09 12:00:00,416,417,416.5,"Potential or Actual Physical Interference"
"North Carolina",2016-07-07 05:53:00,2016-07-07 08:40:00,"Vandalism",37039,"North Carolina","Cherokee",2016-07-08 03:15:00,3.25,2016-07-08 06:30:00,1396,1396,1396,"Potential or Actual Physical Interference"
"North Carolina",2016-07-07 05:53:00,2016-07-07 08:40:00,"Vandalism",37045,"North Carolina","Cleveland",2016-07-09 00:15:00,17.25,2016-07-09 17:30:00,245,822,651.855072463768,"Potential or Actual Physical Interference"
"North Carolina",2016-07-07 05:53:00,2016-07-07 08:40:00,"Vandalism",37047,"North Carolina","Columbus",2016-07-07 22:45:00,2.25,2016-07-08 01:00:00,209,3329,1141.55555555556,"Potential or Actual Physical Interference"
"North Carolina",2016-07-07 05:53:00,2016-07-07 08:40:00,"Vandalism",37047,"North Carolina","Columbus",2016-07-08 01:15:00,0.25,2016-07-08 01:30:00,201,201,201,"Potential or Actual Physical Interference"
"North Carolina",2016-07-07 05:53:00,2016-07-07 08:40:00,"Vandalism",37047,"North Carolina","Columbus",2016-07-09 04:30:00,6.5,2016-07-09 11:00:00,246,600,400.730769230769,"Potential or Actual Physical Interference"
"North Carolina",2016-07-07 05:53:00,2016-07-07 08:40:00,"Vandalism",37047,"North Carolina","Columbus",2016-07-09 11:30:00,2,2016-07-09 13:30:00,290,300,294.25,"Potential or Actual Physical Interference"
"North Carolina",2016-07-07 05:53:00,2016-07-07 08:40:00,"Vandalism",37049,"North Carolina","Craven",2016-07-07 23:00:00,3.5,2016-07-08 02:30:00,283,823,604.785714285714,"Potential or Actual Physical Interference"
"North Carolina",2016-07-07 05:53:00,2016-07-07 08:40:00,"Vandalism",37049,"North Carolina","Craven",2016-07-09 02:00:00,20,2016-07-09 22:00:00,202,6476,2610.975,"Potential or Actual Physical Interference"
"North Carolina",2016-07-07 05:53:00,2016-07-07 08:40:00,"Vandalism",37051,"North Carolina","Cumberland",2016-07-07 16:00:00,0.75,2016-07-07 16:45:00,1450,1458,1452.66666666667,"Potential or Actual Physical Interference"
"North Carolina",2016-07-07 05:53:00,2016-07-07 08:40:00,"Vandalism",37051,"North Carolina","Cumberland",2016-07-07 21:00:00,1.75,2016-07-07 22:45:00,371,1588,929.142857142857,"Potential or Actual Physical Interference"
"North Carolina",2016-07-07 05:53:00,2016-07-07 08:40:00,"Vandalism",37051,"North Carolina","Cumberland",2016-07-07 23:45:00,3.75,2016-07-08 03:30:00,689,1074,896.133333333333,"Potential or Actual Physical Interference"
"North Carolina",2016-07-07 05:53:00,2016-07-07 08:40:00,"Vandalism",37051,"North Carolina","Cumberland",2016-07-09 00:45:00,3,2016-07-09 03:45:00,564,1224,668.166666666667,"Potential or Actual Physical Interference"
"North Carolina",2016-07-07 05:53:00,2016-07-07 08:40:00,"Vandalism",37051,"North Carolina","Cumberland",2016-07-09 09:30:00,4,2016-07-09 13:30:00,200,216,206.8125,"Potential or Actual Physical Interference"
"North Carolina",2016-07-07 05:53:00,2016-07-07 08:40:00,"Vandalism",37051,"North Carolina","Cumberland",2016-07-09 19:00:00,1,2016-07-09 20:00:00,1257,1257,1257,"Potential or Actual Physical Interference"
"North Carolina",2016-07-07 05:53:00,2016-07-07 08:40:00,"Vandalism",37057,"North Carolina","Davidson",2016-07-09 00:30:00,12,2016-07-09 12:30:00,230,2666,1403.14583333333,"Potential or Actual Physical Interference"
"North Carolina",2016-07-07 05:53:00,2016-07-07 08:40:00,"Vandalism",37059,"North Carolina","Davie",2016-07-09 00:15:00,15.75,2016-07-09 16:00:00,255,760,554.825396825397,"Potential or Actual Physical Interference"
"North Carolina",2016-07-07 05:53:00,2016-07-07 08:40:00,"Vandalism",37061,"North Carolina","Duplin",2016-07-08 02:30:00,1.75,2016-07-08 04:15:00,300,301,300.285714285714,"Potential or Actual Physical Interference"
"North Carolina",2016-07-07 05:53:00,2016-07-07 08:40:00,"Vandalism",37061,"North Carolina","Duplin",2016-07-08 04:30:00,3.5,2016-07-08 08:00:00,226,227,226.285714285714,"Potential or Actual Physical Interference"
"North Carolina",2016-07-07 05:53:00,2016-07-07 08:40:00,"Vandalism",37063,"North Carolina","Durham",2016-07-08 13:30:00,0.25,2016-07-08 13:45:00,1983,1983,1983,"Potential or Actual Physical Interference"
"North Carolina",2016-07-07 05:53:00,2016-07-07 08:40:00,"Vandalism",37063,"North Carolina","Durham",2016-07-08 23:30:00,0.25,2016-07-08 23:45:00,258,258,258,"Potential or Actual Physical Interference"
"North Carolina",2016-07-07 05:53:00,2016-07-07 08:40:00,"Vandalism",37063,"North Carolina","Durham",2016-07-09,2.75,2016-07-09 02:45:00,440,4678,4010.72727272727,"Potential or Actual Physical Interference"
"North Carolina",2016-07-07 05:53:00,2016-07-07 08:40:00,"Vandalism",37063,"North Carolina","Durham",2016-07-09 03:00:00,4.5,2016-07-09 07:30:00,343,722,419.555555555556,"Potential or Actual Physical Interference"
"North Carolina",2016-07-07 05:53:00,2016-07-07 08:40:00,"Vandalism",37063,"North Carolina","Durham",2016-07-09 10:00:00,7.5,2016-07-09 17:30:00,411,884,479.566666666667,"Potential or Actual Physical Interference"
"North Carolina",2016-07-07 05:53:00,2016-07-07 08:40:00,"Vandalism",37063,"North Carolina","Durham",2016-07-09 22:00:00,2,2016-07-10,394,394,394,"Potential or Actual Physical Interference"
"North Carolina",2016-07-07 05:53:00,2016-07-07 08:40:00,"Vandalism",37065,"North Carolina","Edgecombe",2016-07-09 00:30:00,4,2016-07-09 04:30:00,216,312,274.1875,"Potential or Actual Physical Interference"
"North Carolina",2016-07-07 05:53:00,2016-07-07 08:40:00,"Vandalism",37067,"North Carolina","Forsyth",2016-07-07 21:45:00,1.5,2016-07-07 23:15:00,714,718,715.833333333333,"Potential or Actual Physical Interference"
"North Carolina",2016-07-07 05:53:00,2016-07-07 08:40:00,"Vandalism",37067,"North Carolina","Forsyth",2016-07-09,24,2016-07-10,1958,5421,3888.69791666667,"Potential or Actual Physical Interference"
"North Carolina",2016-07-07 05:53:00,2016-07-07 08:40:00,"Vandalism",37069,"North Carolina","Franklin",2016-07-09,23,2016-07-09 23:00:00,219,2173,787.076086956522,"Potential or Actual Physical Interference"
"North Carolina",2016-07-07 05:53:00,2016-07-07 08:40:00,"Vandalism",37071,"North Carolina","Gaston",2016-07-07 22:45:00,2,2016-07-08 00:45:00,2077,2078,2077.875,"Potential or Actual Physical Interference"
"North Carolina",2016-07-07 05:53:00,2016-07-07 08:40:00,"Vandalism",37075,"North Carolina","Graham",2016-07-08,52,2016-07-10 04:00:00,276,2762,935.182692307692,"Potential or Actual Physical Interference"
"North Carolina",2016-07-07 05:53:00,2016-07-07 08:40:00,"Vandalism",37077,"North Carolina","Granville",2016-07-08 16:30:00,0.25,2016-07-08 16:45:00,1844,1844,1844,"Potential or Actual Physical Interference"
"North Carolina",2016-07-07 05:53:00,2016-07-07 08:40:00,"Vandalism",37077,"North Carolina","Granville",2016-07-08 23:15:00,14.5,2016-07-09 13:45:00,202,2576,651.965517241379,"Potential or Actual Physical Interference"
"North Carolina",2016-07-07 05:53:00,2016-07-07 08:40:00,"Vandalism",37077,"North Carolina","Granville",2016-07-09 14:00:00,1,2016-07-09 15:00:00,1346,1347,1346.5,"Potential or Actual Physical Interference"
"North Carolina",2016-07-07 05:53:00,2016-07-07 08:40:00,"Vandalism",37077,"North Carolina","Granville",2016-07-10 01:15:00,0.25,2016-07-10 01:30:00,256,256,256,"Potential or Actual Physical Interference"
"North Carolina",2016-07-07 05:53:00,2016-07-07 08:40:00,"Vandalism",37079,"North Carolina","Greene",2016-07-07 22:30:00,1.5,2016-07-08,294,453,360.666666666667,"Potential or Actual Physical Interference"
"North Carolina",2016-07-07 05:53:00,2016-07-07 08:40:00,"Vandalism",37079,"North Carolina","Greene",2016-07-08 01:45:00,1.5,2016-07-08 03:15:00,412,412,412,"Potential or Actual Physical Interference"
"North Carolina",2016-07-07 05:53:00,2016-07-07 08:40:00,"Vandalism",37081,"North Carolina","Guilford",2016-07-09 00:15:00,16.25,2016-07-09 16:30:00,213,4058,823.184615384615,"Potential or Actual Physical Interference"
"North Carolina",2016-07-07 05:53:00,2016-07-07 08:40:00,"Vandalism",37081,"North Carolina","Guilford",2016-07-09 17:00:00,0.5,2016-07-09 17:30:00,311,311,311,"Potential or Actual Physical Interference"
"North Carolina",2016-07-07 05:53:00,2016-07-07 08:40:00,"Vandalism",37081,"North Carolina","Guilford",2016-07-09 18:30:00,1,2016-07-09 19:30:00,252,255,253.5,"Potential or Actual Physical Interference"
"North Carolina",2016-07-07 05:53:00,2016-07-07 08:40:00,"Vandalism",37081,"North Carolina","Guilford",2016-07-09 21:30:00,1.5,2016-07-09 23:00:00,222,225,223.333333333333,"Potential or Actual Physical Interference"
"North Carolina",2016-07-07 05:53:00,2016-07-07 08:40:00,"Vandalism",37083,"North Carolina","Halifax",2016-07-09,5.25,2016-07-09 05:15:00,277,626,457.095238095238,"Potential or Actual Physical Interference"
"North Carolina",2016-07-07 05:53:00,2016-07-07 08:40:00,"Vandalism",37085,"North Carolina","Harnett",2016-07-07 20:45:00,9.5,2016-07-08 06:15:00,207,5512,2299.5,"Potential or Actual Physical Interference"
"North Carolina",2016-07-07 05:53:00,2016-07-07 08:40:00,"Vandalism",37085,"North Carolina","Harnett",2016-07-09 03:00:00,7.5,2016-07-09 10:30:00,314,610,468.466666666667,"Potential or Actual Physical Interference"
"North Carolina",2016-07-07 05:53:00,2016-07-07 08:40:00,"Vandalism",37085,"North Carolina","Harnett",2016-07-09 13:00:00,1.5,2016-07-09 14:30:00,409,409,409,"Potential or Actual Physical Interference"
"North Carolina",2016-07-07 05:53:00,2016-07-07 08:40:00,"Vandalism",37085,"North Carolina","Harnett",2016-07-09 19:00:00,1,2016-07-09 20:00:00,253,254,253.5,"Potential or Actual Physical Interference"
"North Carolina",2016-07-07 05:53:00,2016-07-07 08:40:00,"Vandalism",37087,"North Carolina","Haywood",2016-07-08 00:45:00,1.75,2016-07-08 02:30:00,577,1405,929.571428571429,"Potential or Actual Physical Interference"
"North Carolina",2016-07-07 05:53:00,2016-07-07 08:40:00,"Vandalism",37087,"North Carolina","Haywood",2016-07-08 07:15:00,1,2016-07-08 08:15:00,568,568,568,"Potential or Actual Physical Interference"
"North Carolina",2016-07-07 05:53:00,2016-07-07 08:40:00,"Vandalism",37087,"North Carolina","Haywood",2016-07-09,15,2016-07-09 15:00:00,201,1216,550.416666666667,"Potential or Actual Physical Interference"
"North Carolina",2016-07-07 05:53:00,2016-07-07 08:40:00,"Vandalism",37089,"North Carolina","Henderson",2016-07-07 16:00:00,0.75,2016-07-07 16:45:00,2935,2944,2940,"Potential or Actual Physical Interference"
"North Carolina",2016-07-07 05:53:00,2016-07-07 08:40:00,"Vandalism",37089,"North Carolina","Henderson",2016-07-08 04:30:00,1.25,2016-07-08 05:45:00,268,268,268,"Potential or Actual Physical Interference"
"North Carolina",2016-07-07 05:53:00,2016-07-07 08:40:00,"Vandalism",37089,"North Carolina","Henderson",2016-07-09 03:00:00,1.5,2016-07-09 04:30:00,204,206,205,"Potential or Actual Physical Interference"
"North Carolina",2016-07-07 05:53:00,2016-07-07 08:40:00,"Vandalism",37093,"North Carolina","Hoke",2016-07-07 23:15:00,3.5,2016-07-08 02:45:00,307,337,323.357142857143,"Potential or Actual Physical Interference"
"North Carolina",2016-07-07 05:53:00,2016-07-07 08:40:00,"Vandalism",37093,"North Carolina","Hoke",2016-07-08 15:15:00,0.5,2016-07-08 15:45:00,251,251,251,"Potential or Actual Physical Interference"
"North Carolina",2016-07-07 05:53:00,2016-07-07 08:40:00,"Vandalism",37093,"North Carolina","Hoke",2016-07-09 03:00:00,7.5,2016-07-09 10:30:00,443,591,503.1,"Potential or Actual Physical Interference"
"North Carolina",2016-07-07 05:53:00,2016-07-07 08:40:00,"Vandalism",37097,"North Carolina","Iredell",2016-07-08 23:45:00,24.25,2016-07-10,219,8116,2621.40206185567,"Potential or Actual Physical Interference"
"North Carolina",2016-07-07 05:53:00,2016-07-07 08:40:00,"Vandalism",37099,"North Carolina","Jackson",2016-07-08 00:30:00,4,2016-07-08 04:30:00,204,1141,629.6875,"Potential or Actual Physical Interference"
"North Carolina",2016-07-07 05:53:00,2016-07-07 08:40:00,"Vandalism",37099,"North Carolina","Jackson",2016-07-08 05:00:00,3.25,2016-07-08 08:15:00,212,500,319.307692307692,"Potential or Actual Physical Interference"
"North Carolina",2016-07-07 05:53:00,2016-07-07 08:40:00,"Vandalism",37099,"North Carolina","Jackson",2016-07-08 10:00:00,5.25,2016-07-08 15:15:00,212,260,243.285714285714,"Potential or Actual Physical Interference"
"North Carolina",2016-07-07 05:53:00,2016-07-07 08:40:00,"Vandalism",37101,"North Carolina","Johnston",2016-07-07 21:00:00,13,2016-07-08 10:00:00,208,3986,1768.26923076923,"Potential or Actual Physical Interference"
"North Carolina",2016-07-07 05:53:00,2016-07-07 08:40:00,"Vandalism",37101,"North Carolina","Johnston",2016-07-08 10:15:00,1,2016-07-08 11:15:00,217,222,219,"Potential or Actual Physical Interference"
"North Carolina",2016-07-07 05:53:00,2016-07-07 08:40:00,"Vandalism",37101,"North Carolina","Johnston",2016-07-08 11:45:00,0.25,2016-07-08 12:00:00,205,205,205,"Potential or Actual Physical Interference"
"North Carolina",2016-07-07 05:53:00,2016-07-07 08:40:00,"Vandalism",37101,"North Carolina","Johnston",2016-07-08 22:45:00,11.75,2016-07-09 10:30:00,467,3556,1783.91489361702,"Potential or Actual Physical Interference"
"North Carolina",2016-07-07 05:53:00,2016-07-07 08:40:00,"Vandalism",37103,"North Carolina","Jones",2016-07-08 11:30:00,2.75,2016-07-08 14:15:00,458,545,466.727272727273,"Potential or Actual Physical Interference"
"North Carolina",2016-07-07 05:53:00,2016-07-07 08:40:00,"Vandalism",37103,"North Carolina","Jones",2016-07-09 03:00:00,5,2016-07-09 08:00:00,221,769,473.2,"Potential or Actual Physical Interference"
"North Carolina",2016-07-07 05:53:00,2016-07-07 08:40:00,"Vandalism",37105,"North Carolina","Lee",2016-07-09 02:00:00,3.5,2016-07-09 05:30:00,298,4392,1137.85714285714,"Potential or Actual Physical Interference"
"North Carolina",2016-07-07 05:53:00,2016-07-07 08:40:00,"Vandalism",37107,"North Carolina","Lenoir",2016-07-07 17:45:00,0.25,2016-07-07 18:00:00,273,273,273,"Potential or Actual Physical Interference"
"North Carolina",2016-07-07 05:53:00,2016-07-07 08:40:00,"Vandalism",37107,"North Carolina","Lenoir",2016-07-08 01:30:00,3,2016-07-08 04:30:00,772,817,788.666666666667,"Potential or Actual Physical Interference"
"North Carolina",2016-07-07 05:53:00,2016-07-07 08:40:00,"Vandalism",37107,"North Carolina","Lenoir",2016-07-08 08:15:00,0.5,2016-07-08 08:45:00,537,539,538,"Potential or Actual Physical Interference"
"North Carolina",2016-07-07 05:53:00,2016-07-07 08:40:00,"Vandalism",37107,"North Carolina","Lenoir",2016-07-09 02:30:00,2,2016-07-09 04:30:00,243,283,253,"Potential or Actual Physical Interference"
"North Carolina",2016-07-07 05:53:00,2016-07-07 08:40:00,"Vandalism",37109,"North Carolina","Lincoln",2016-07-08 12:15:00,0.25,2016-07-08 12:30:00,202,202,202,"Potential or Actual Physical Interference"
"North Carolina",2016-07-07 05:53:00,2016-07-07 08:40:00,"Vandalism",37109,"North Carolina","Lincoln",2016-07-09 00:45:00,19.25,2016-07-09 20:00:00,417,1746,623.688311688312,"Potential or Actual Physical Interference"
"North Carolina",2016-07-07 05:53:00,2016-07-07 08:40:00,"Vandalism",37109,"North Carolina","Lincoln",2016-07-10 01:15:00,0.25,2016-07-10 01:30:00,226,226,226,"Potential or Actual Physical Interference"
"North Carolina",2016-07-07 05:53:00,2016-07-07 08:40:00,"Vandalism",37113,"North Carolina","Macon",2016-07-08 03:15:00,13,2016-07-08 16:15:00,229,377,256.980769230769,"Potential or Actual Physical Interference"
"North Carolina",2016-07-07 05:53:00,2016-07-07 08:40:00,"Vandalism",37117,"North Carolina","Martin",2016-07-08 15:30:00,0.75,2016-07-08 16:15:00,688,689,688.666666666667,"Potential or Actual Physical Interference"
"North Carolina",2016-07-07 05:53:00,2016-07-07 08:40:00,"Vandalism",37117,"North Carolina","Martin",2016-07-09 01:30:00,7.75,2016-07-09 09:15:00,216,621,428.41935483871,"Potential or Actual Physical Interference"
"North Carolina",2016-07-07 05:53:00,2016-07-07 08:40:00,"Vandalism",37117,"North Carolina","Martin",2016-07-09 10:00:00,1.5,2016-07-09 11:30:00,218,226,223.666666666667,"Potential or Actual Physical Interference"
"North Carolina",2016-07-07 05:53:00,2016-07-07 08:40:00,"Vandalism",37117,"North Carolina","Martin",2016-07-09 13:15:00,4,2016-07-09 17:15:00,256,275,264.3125,"Potential or Actual Physical Interference"
"North Carolina",2016-07-07 05:53:00,2016-07-07 08:40:00,"Vandalism",37111,"North Carolina","McDowell",2016-07-08 23:00:00,2,2016-07-09 01:00:00,756,1232,1112.375,"Potential or Actual Physical Interference"
"North Carolina",2016-07-07 05:53:00,2016-07-07 08:40:00,"Vandalism",37111,"North Carolina","McDowell",2016-07-09 01:15:00,0.5,2016-07-09 01:45:00,756,756,756,"Potential or Actual Physical Interference"
"North Carolina",2016-07-07 05:53:00,2016-07-07 08:40:00,"Vandalism",37119,"North Carolina","Mecklenburg",2016-07-07 21:00:00,1.75,2016-07-07 22:45:00,219,232,223.142857142857,"Potential or Actual Physical Interference"
"North Carolina",2016-07-07 05:53:00,2016-07-07 08:40:00,"Vandalism",37119,"North Carolina","Mecklenburg",2016-07-08 23:00:00,0.5,2016-07-08 23:30:00,208,216,212,"Potential or Actual Physical Interference"
"North Carolina",2016-07-07 05:53:00,2016-07-07 08:40:00,"Vandalism",37119,"North Carolina","Mecklenburg",2016-07-08 23:45:00,0.5,2016-07-09 00:15:00,217,217,217,"Potential or Actual Physical Interference"
"North Carolina",2016-07-07 05:53:00,2016-07-07 08:40:00,"Vandalism",37121,"North Carolina","Mitchell",2016-07-08 23:15:00,21.25,2016-07-09 20:30:00,499,829,627.694117647059,"Potential or Actual Physical Interference"
"North Carolina",2016-07-07 05:53:00,2016-07-07 08:40:00,"Vandalism",37123,"North Carolina","Montgomery",2016-07-09 01:15:00,10.25,2016-07-09 11:30:00,261,2633,1346.53658536585,"Potential or Actual Physical Interference"
"North Carolina",2016-07-07 05:53:00,2016-07-07 08:40:00,"Vandalism",37123,"North Carolina","Montgomery",2016-07-09 15:00:00,0.5,2016-07-09 15:30:00,212,212,212,"Potential or Actual Physical Interference"
